timestamp,original_ppo_a,corrected_a,constraint_id
1775745005.3167646,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3168097,0.5,-1.0,Aspect_Temporal_Violation
1775745005.316854,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3169072,0.5,-1.0,Aspect_Temporal_Violation
1775745005.316952,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3169956,0.5,-1.0,Aspect_Temporal_Violation
1775745005.317071,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3171234,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3171651,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3172083,0.5,-1.0,Aspect_Temporal_Violation
1775745005.317253,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3172967,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3173292,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3173726,0.5,-1.0,Aspect_Temporal_Violation
1775745005.317425,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3174787,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3175268,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3175857,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3176641,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3177102,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3177426,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3177743,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3178158,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3178592,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3178954,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3179505,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3179967,0.5,-1.0,Aspect_Temporal_Violation
1775745005.318045,0.5,-1.0,Aspect_Temporal_Violation
1775745005.318093,0.5,-1.0,Aspect_Temporal_Violation
1775745005.318141,0.5,-1.0,Aspect_Temporal_Violation
1775745005.318222,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3182895,0.5,-1.0,Aspect_Temporal_Violation
1775745005.318327,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3183734,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3184192,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3184648,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3184981,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3185422,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3185883,0.5,-1.0,Aspect_Temporal_Violation
1775745005.318632,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3186758,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3187227,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3188095,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3188562,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3189046,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3189576,0.5,-1.0,Aspect_Temporal_Violation
1775745005.31899,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3190327,0.5,-1.0,Aspect_Temporal_Violation
1775745005.319065,0.5,-1.0,Aspect_Temporal_Violation
1775745005.319109,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3191621,0.5,-1.0,Aspect_Temporal_Violation
1775745005.319208,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3192518,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3193293,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3193748,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3194082,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3194518,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3194847,0.5,-1.0,Aspect_Temporal_Violation
1775745005.31954,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3195763,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3196318,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3196824,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3197255,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3197694,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3198488,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3198993,0.5,-1.0,Aspect_Temporal_Violation
1775745005.319945,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3199918,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3200254,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3200686,0.5,-1.0,Aspect_Temporal_Violation
1775745005.320102,0.5,-1.0,Aspect_Temporal_Violation
1775745005.320147,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3201919,0.5,-1.0,Aspect_Temporal_Violation
1775745005.320236,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3202803,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3203716,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3204195,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3204536,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3204985,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3205316,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3205748,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3206081,0.5,-1.0,Aspect_Temporal_Violation
1775745005.320652,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3207078,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3207552,0.5,-1.0,Aspect_Temporal_Violation
1775745005.320801,0.5,-1.0,Aspect_Temporal_Violation
1775745005.320846,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3209295,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3209734,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3210063,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3210392,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3210945,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3211477,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3212,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3212528,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3212984,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3213434,0.5,-1.0,Aspect_Temporal_Violation
1775745005.321389,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3214338,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3215234,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3215704,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3216043,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3216386,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3216836,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3217282,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3217683,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3218243,0.5,-1.0,Aspect_Temporal_Violation
1775745005.321878,0.5,-1.0,Aspect_Temporal_Violation
1775745005.321933,0.5,-1.0,Aspect_Temporal_Violation
1775745005.321979,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3220255,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3221033,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3221483,0.5,-1.0,Aspect_Temporal_Violation
1775745005.322182,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3222144,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3222582,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3223135,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3223503,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3223968,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3224418,0.5,-1.0,Aspect_Temporal_Violation
1775745005.322487,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3225324,0.5,-1.0,Aspect_Temporal_Violation
1775745005.322577,0.5,-1.0,Aspect_Temporal_Violation
1775745005.3226542,0.5,-1.0,Aspect_Temporal_Violation
